snuilt,nonword,3.63,0.923402,0.076598,0.0,-2.489373995504532
squaumths,nonword,1.645,0.995179,0.004821,0.0,-5.327879183296898
blymphs,nonword,2.0989999999999998,0.978629,0.021371,0.0,-3.8236601537240875
cwoused,nonword,2.693,0.97987,0.02013,0.0,-3.884722227897121
gighps,nonword,7.316,0.766136,0.233864,0.0,-1.1865902433040487
yoargnth,nonword,4.395,0.944794,0.055206,0.0,-2.839724732218797
gneafes,nonword,3.522,0.872129,0.127871,0.0,-1.9198486708831315
greighgs,nonword,2.062,0.977643,0.022357,0.0,-3.777568143022269
ghewf,nonword,1.709,0.989384,0.010616,0.0,-4.533788806465086
ghlytes,nonword,1.487,0.992684,0.007316,0.0,-4.908992795098697
choods,nonword,2.147,0.967071,0.032929,0.0,-3.3796248901029085
knoughnth,nonword,1.423,0.99938,0.00062,0.0,-7.369180552453001
girled,nonword,9.781,0.329482,0.670518,1.0,0.710513387293608
pred,nonword,4.781,0.796752,0.203248,0.0,-1.3660799063231717
cimb,nonword,3.6639999999999997,0.892717,0.107283,0.0,-2.1187174131939726
dwooled,nonword,7.29,0.317044,0.682956,1.0,0.7673729715780002
stroursts,nonword,2.795,0.964909,0.035091,0.0,-3.3138145398976984
gleke,nonword,2.381,0.986728,0.013272,0.0,-4.307994818215448
scwimpts,nonword,1.857,0.992118,0.007882,0.0,-4.834002543058623
phrized,nonword,5.119,0.908512,0.091488,0.0,-2.2955019891641704
plomped,nonword,1.614,0.980431,0.019569,0.0,-3.9135449071698463
kweups,nonword,1.363,0.999872,0.000128,0.0,-8.888138865844521
phyphts,nonword,3.601,0.929111,0.070889,0.0,-2.5729826488441416
sckrolque,nonword,1.714,0.998077,0.001923,0.0,-6.246767246634505
druivs,nonword,5.687,0.879645,0.120355,0.0,-1.989000992208253
sprawks,nonword,1.5450000000000002,0.998211,0.001789,0.0,-6.318743739713983
krighnth,nonword,2.199,0.981847,0.018153,0.0,-3.9900591188021033
ghrum,nonword,2.286,0.987465,0.012535,0.0,-4.365829000180728
phlorths,nonword,1.193,0.999898,0.000102,0.0,-9.09691968243692
brautched,nonword,4.154,0.821824,0.178176,0.0,-1.5287104796516802
clowth,nonword,4.0520000000000005,0.906996,0.093004,0.0,-2.2773990458502387
thwitts,nonword,2.453,0.980923,0.019077,0.0,-3.939496684529763
kwowndged,nonword,3.8209999999999997,0.940612,0.059388,0.0,-2.7622808027953027
jighpth,nonword,2.433,0.979504,0.020496,0.0,-3.866339004041188
suiphed,nonword,1.419,0.998828,0.001172,0.0,-6.73938468435278
shren,nonword,6.22,0.821246,0.178754,0.0,-1.5247683755227488
ghoughph,nonword,1.25,0.998363,0.001637,0.0,-6.407171502784753
scwumf,nonword,1.627,0.996709,0.003291,0.0,-5.710243431828254
scronge,nonword,2.252,0.982166,0.017834,0.0,-4.008103201098621
thwauced,nonword,1.8250000000000002,0.992219,0.007781,0.0,-4.846984706069328
garcs,nonword,5.003,0.879964,0.120036,0.0,-1.992017358919303
thalched,nonword,4.0200000000000005,0.854404,0.145596,0.0,-1.7695115101347398
streagg,nonword,4.902,0.841268,0.158732,0.0,-1.6676419214066986
jownd,nonword,2.004,0.952573,0.047427,0.0,-2.999774727396229
heicked,nonword,2.424,0.973639,0.026361,0.0,-3.6087859475568425
splaibed,nonword,4.135,0.945633,0.054367,0.0,-2.855923849049582
knaiphth,nonword,1.5210000000000001,0.99904,0.00096,0.0,-6.93726403493085
sproabb,nonword,2.2479999999999998,0.978207,0.021793,0.0,-3.8036839518074643
whempce,nonword,1.172,0.999607,0.000393,0.0,-7.816190922654358
whawste,nonword,2.9099999999999997,0.90489,0.09511,0.0,-2.2526851879745613
phlengs,nonword,1.982,0.997157,0.002843,0.0,-5.856547186211019
ghlilbed,nonword,2.239,0.985387,0.014613,0.0,-4.210448974026532
croopped,nonword,3.6599999999999997,0.901368,0.098632,0.0,-2.2124275690791526
dwarnths,nonword,1.5690000000000002,0.994692,0.005308,0.0,-5.231345901991999
ghrolse,nonword,3.342,0.970279,0.029721,0.0,-3.485403692764822
jergues,nonword,5.498,0.869719,0.130281,0.0,-1.8984112584998345
ghwich,nonword,1.897,0.990025,0.009975,0.0,-4.596656329171289
splylc,nonword,2.138,0.988583,0.011417,0.0,-4.460303743963004
gnournch,nonword,2.701,0.953693,0.046307,0.0,-3.024843237895304
beund,nonword,9.91,0.705592,0.294408,0.0,-0.8740508128656689
yighce,nonword,2.84,0.961982,0.038018,0.0,-3.230683404126028
kwighgued,nonword,1.066,0.999869,0.000131,0.0,-8.866629660265016
flonk,nonword,4.406,0.78835,0.21165,0.0,-1.3149736246587151
gwoughnds,nonword,1.051,0.999971,2.9e-05,0.0,-10.151929911654126
sckwuithe,nonword,1.048,0.999915,8.6e-05,0.0,-9.251087363683798
psolcked,nonword,4.571,0.835487,0.164513,0.0,-1.6249763793036966
scaif,nonword,2.597,0.895009,0.104991,0.0,-2.1428750731781054
wreged,nonword,5.497,0.846219,0.153781,0.0,-1.7051954707526296
drourgues,nonword,2.504,0.987248,0.012752,0.0,-4.348459398005067
chaished,nonword,2.8779999999999997,0.964905,0.035095,0.0,-3.3136964440886927
pymmth,nonword,3.451,0.867203,0.132797,0.0,-1.8763876748513895
soughmths,nonword,1.338,0.99973,0.00027,0.0,-8.180460920989164
chealt,nonword,5.88,0.923944,0.076056,0.0,-2.497060902373092
floose,nonword,5.151,0.837215,0.162785,0.0,-1.6376011110028175
straulls,nonword,2.137,0.979344,0.020656,0.0,-3.8584033328419034
yapts,nonword,3.38,0.776096,0.223904,0.0,-1.2430270592285462
gheled,nonword,2.231,0.970874,0.029126,0.0,-3.5062324737000057
shreunts,nonword,1.849,0.989656,0.010344,0.0,-4.55999459398823
baughlt,nonword,2.223,0.980072,0.019928,0.0,-3.8950087830330635
sckoughmths,nonword,0.946,0.999866,0.000134,0.0,-8.845573250699639
krawmed,nonword,1.4480000000000002,0.998804,0.001196,0.0,-6.7192594768225735
shrigues,nonword,1.937,0.991808,0.008192,0.0,-4.7951615957408045
thwikced,nonword,1.347,0.998242,0.001758,0.0,-6.336156785232007
strowced,nonword,4.348,0.843078,0.156922,0.0,-1.6812587511350905
splaill,nonword,5.797,0.809548,0.190452,0.0,-1.4470357201138209
sckwurshed,nonword,0.9950000000000001,0.999931,6.9e-05,0.0,-9.446003703756684
gwomes,nonword,3.1879999999999997,0.98094,0.01906,0.0,-3.94040507025451
beunnth,nonword,1.681,0.992386,0.007614,0.0,-4.868821054824813
smeigns,nonword,1.708,0.987361,0.012639,0.0,-4.3574676946652575
crantse,nonword,3.158,0.88895,0.11105,0.0,-2.079981644312463
shrilched,nonword,1.544,0.995152,0.004848,0.0,-5.322278707396191
strirlds,nonword,1.9000000000000001,0.957673,0.042327,0.0,-3.1188554172956673
nulp,nonword,5.457,0.747327,0.252673,0.0,-1.0843804826011763
pheighmbs,nonword,0.948,0.999979,2.1e-05,0.0,-10.381512353418627
bunnth,nonword,5.199,0.897226,0.102774,0.0,-2.1666892277896452
thraute,nonword,2.113,0.964417,0.035583,0.0,-3.2993851532865475
sckwirs,nonword,1.919,0.991956,0.008044,0.0,-4.8135199700746885
thrighnds,nonword,1.4500000000000002,0.995604,0.004396,0.0,-5.420392383886656
plolmb,nonword,1.608,0.9965,0.0035,0.0,-5.648643137247654
thwozz,nonword,2.909,0.952392,0.047608,0.0,-2.995776373551793
splobs,nonword,1.9380000000000002,0.988555,0.011445,0.0,-4.457828080739626
shreage,nonword,1.665,0.993919,0.006081,0.0,-5.094853503679656
sprelgns,nonword,2.5109999999999997,0.968714,0.031286,0.0,-3.432489447745308
phraughgs,nonword,1.6820000000000002,0.978374,0.021626,0.0,-3.8115436370003035
yoarped,nonword,2.036,0.983723,0.016277,0.0,-4.100987275177659
groargnth,nonword,1.462,0.993196,0.006804,0.0,-4.981958775456329
flomf,nonword,3.2399999999999998,0.890104,0.109896,0.0,-2.0917240894052562
scroams,nonword,2.199,0.97774,0.02226,0.0,-3.782013532366347
streip,nonword,2.546,0.978859,0.021141,0.0,-3.8347106378685
